5,5,5,5,5,5,5,5,5,5,5,5,50,50,5,5,5,5,25,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,1,1,1,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,18,18,18,34,34,34,34,18,18,18,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24,24,87,72,72,72,5,5,5,5,
5,5,5,5,5,5,5,5,5,5,5,5,37,37,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,1,1,1,1,1,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,18,18,18,18,34,34,34,34,34,18,18,18,18,18,18,18,18,18,18,18,18,18,18,80,80,87,87,87,87,72,5,5,5,5,5,
5,5,5,5,5,5,5,5,5,5,5,5,37,37,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,1,1,1,1,1,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,34,34,34,34,34,34,34,18,34,34,34,18,18,18,18,18,18,18,18,18,18,80,80,87,87,87,87,5,5,5,5,5,5,
5,5,5,5,5,5,5,5,5,5,5,5,37,37,5,37,37,37,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,1,1,1,1,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,36,1,1,1,18,34,34,34,34,34,34,34,34,34,34,34,34,34,34,18,18,18,18,18,18,80,80,80,80,80,87,87,87,5,5,5,5,5,
5,5,5,5,5,5,5,5,5,37,37,37,37,37,5,37,37,37,37,37,1,1,1,1,1,1,1,1,1,1,1,27,8,8,8,8,8,8,8,8,1,1,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,18,18,18,18,34,80,80,80,80,87,87,87,87,87,5,5,5,
5,5,5,5,37,5,37,5,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,1,1,1,1,8,8,8,27,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,74,34,18,18,18,18,34,80,80,80,34,34,87,87,87,5,5,5,5,
5,5,5,5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,42,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,84,34,34,34,34,34,34,87,87,87,87,5,5,5,5,
5,5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,84,34,34,34,34,34,34,34,87,87,87,5,5,5,5,
5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,1,1,1,39,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,5,5,5,5,
5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,39,39,39,39,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,5,5,5,5,5,
5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,87,87,5,5,
5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,60,37,37,37,37,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,5,5,5,
5,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,60,37,37,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,70,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,5,5,
37,37,37,37,37,37,37,37,37,37,37,37,65,37,37,37,37,37,37,37,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,87,5,
37,37,37,37,37,37,37,37,37,37,37,65,65,65,37,37,37,37,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,87,37,
37,37,37,37,37,37,37,37,65,65,65,65,65,65,65,65,37,37,1,1,1,1,1,1,1,1,57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,37,37,
37,37,37,37,37,37,37,37,65,65,65,65,65,65,65,65,65,37,1,1,1,1,1,1,1,57,57,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,87,37,37,
37,37,37,37,37,37,65,65,65,65,65,65,78,78,78,65,65,65,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,89,34,34,34,34,34,34,34,34,34,34,34,34,34,87,87,37,37,
37,37,37,37,65,65,65,65,65,65,65,65,78,78,65,65,65,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,89,89,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,37,
37,37,37,37,65,65,65,65,65,65,65,65,78,78,83,83,65,1,1,1,1,1,8,76,76,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,89,34,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,37,
37,37,37,65,65,65,65,65,65,65,83,83,83,83,83,83,83,83,83,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,37,37,
37,37,37,65,65,65,65,65,65,65,83,83,83,83,83,83,83,83,83,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,37,37,
37,37,37,65,65,65,65,65,65,83,83,83,83,83,83,83,83,83,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,101,34,34,34,34,34,34,34,37,37,37,37,
83,83,65,65,65,65,65,65,83,83,83,83,83,83,83,83,83,83,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,79,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,37,37,105,
102,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,79,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,95,34,34,34,34,37,37,102,
102,102,102,102,83,83,83,83,83,83,83,83,83,83,83,83,83,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,79,79,79,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,95,95,34,95,95,37,102,102,
102,102,102,102,83,83,83,99,83,83,83,83,83,83,83,83,83,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,79,79,79,79,79,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,95,95,95,95,95,102,102,102,
102,102,102,102,83,83,83,99,83,83,83,83,83,83,83,83,83,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,88,88,11,11,11,11,11,11,11,11,11,11,11,11,79,79,79,79,79,1,1,1,1,1,1,1,1,1,91,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,34,34,95,95,95,95,95,102,102,102,
102,102,102,102,83,83,83,99,31,31,83,83,83,83,83,83,83,83,8,31,31,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,52,52,88,52,11,11,11,11,11,11,11,11,11,11,11,79,79,79,79,79,79,1,1,1,1,1,92,92,1,91,1,1,1,1,1,1,1,34,34,34,34,34,34,34,34,34,34,34,107,95,95,95,95,95,102,102,102,
102,102,102,102,83,31,31,31,31,31,83,83,83,83,83,83,31,8,8,31,31,31,31,31,31,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,52,52,52,52,52,11,11,52,11,11,11,11,11,11,11,11,11,11,79,79,79,79,1,1,1,1,1,92,92,1,91,91,91,91,91,1,1,1,34,34,34,34,34,34,95,95,34,34,106,95,95,95,95,95,95,102,102,102,
95,102,102,31,31,31,31,31,31,31,31,31,31,31,83,31,31,8,8,31,31,31,31,31,31,31,8,8,31,31,8,8,8,8,8,8,8,8,8,8,8,52,52,52,52,52,52,52,52,52,52,52,11,11,11,11,11,11,11,11,1,79,79,79,79,1,1,1,1,1,92,92,92,91,91,91,91,91,1,1,1,1,34,34,34,1,95,95,95,95,95,95,95,95,95,95,95,95,95,95,
