1.93714e-07,1
9.68568e-07,5
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
5.03655e-06,26
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
4.06798e-06,21
3.87427e-07,2
3.87427e-07,2
1.95651e-05,101
5.81141e-07,3
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.74342e-06,9
5.81141e-07,3
9.68568e-07,5
5.81141e-07,3
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
5.81141e-07,3
5.23027e-06,27
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
2.75073e-05,142
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.16228e-06,6
3.87427e-07,2
3.87427e-07,2
3.87427e-06,20
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
5.61769e-06,29
1.93714e-07,1
4.2617e-06,22
4.10673e-05,212
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
2.13085e-06,11
3.87427e-07,2
1.93714e-07,1
2.84759e-05,147
9.29825e-06,48
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.74342e-06,9
1.93714e-07,1
7.74854e-07,4
1.20102e-05,62
1.93714e-07,1
1.93714e-07,1
7.55483e-06,39
1.27851e-05,66
3.87427e-07,2
0.000959851,4955
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
8.5234e-06,44
1.35599e-06,7
2.13085e-06,11
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.54971e-06,8
1.93714e-07,1
8.98831e-05,464
1.93714e-07,1
1.93714e-07,1
6.77997e-06,35
1.93714e-07,1
1.66594e-05,86
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
6.00512e-06,31
1.93714e-07,1
3.87427e-07,2
1.33662e-05,69
3.87427e-07,2
1.74342e-06,9
1.93714e-07,1
9.29825e-06,48
5.81141e-07,3
0.00836552,43185
7.74854e-07,4
5.81141e-07,3
1.35599e-06,7
0.00961323,49626
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.55483e-06,39
1.93714e-07,1
8.5234e-06,44
1.93714e-07,1
5.61769e-06,29
9.68568e-07,5
2.18896e-05,113
9.29825e-06,48
1.93714e-07,1
1.93714e-07,1
1.45285e-05,75
5.81141e-07,3
1.02668e-05,53
0.00014451,746
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.54971e-06,8
5.81141e-07,3
1.93714e-07,1
1.0848e-05,56
2.13085e-06,11
1.93714e-07,1
3.87427e-07,2
1.16228e-06,6
1.16228e-06,6
1.93714e-07,1
9.87939e-06,51
1.93714e-07,1
9.87939e-06,51
1.74342e-06,9
1.93714e-07,1
1.04605e-05,54
1.93714e-07,1
1.93714e-07,1
4.64912e-06,24
7.74854e-07,4
1.93714e-07,1
1.93714e-06,10
3.87427e-07,2
1.93714e-07,1
9.68568e-07,5
1.54971e-06,8
3.87427e-07,2
0.00132558,6843
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
7.74854e-07,4
2.80885e-05,145
1.84028e-05,95
1.16228e-06,6
1.76279e-05,91
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.54971e-06,8
5.61769e-06,29
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
3.87427e-07,2
1.20102e-05,62
1.2204e-05,63
7.74854e-07,4
1.93714e-07,1
6.72186e-05,347
1.93714e-07,1
1.74342e-06,9
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
4.06798e-06,21
8.56214e-05,442
1.16228e-06,6
1.93714e-07,1
7.74854e-07,4
2.67325e-05,138
1.60782e-05,83
0.000271974,1404
1.93714e-07,1
7.18677e-05,371
4.64912e-06,24
1.45285e-05,75
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
6.60563e-05,341
1.37537e-05,71
3.87427e-07,2
1.93714e-07,1
2.9057e-06,15
1.72405e-05,89
1.93714e-07,1
0.000259576,1340
7.36111e-06,38
2.9057e-06,15
1.93714e-07,1
0.00257,13267
7.20614e-05,372
1.54971e-06,8
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
5.81141e-07,3
2.67325e-05,138
0.00465106,24010
5.81141e-07,3
1.93714e-07,1
5.81141e-07,3
0.000408929,2111
3.87427e-07,2
1.16228e-06,6
1.93714e-07,1
3.87427e-07,2
5.81141e-07,3
7.55483e-06,39
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
9.49196e-06,49
1.93714e-07,1
1.93714e-07,1
1.16228e-06,6
3.87427e-07,2
6.45066e-05,333
3.87427e-07,2
5.81141e-07,3
2.51828e-06,13
6.58626e-06,34
5.81141e-07,3
7.74854e-07,4
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
2.32456e-06,12
0.000157683,814
7.74854e-07,4
3.87427e-07,2
0.00209753,10828
1.16228e-06,6
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
0.00035159,1815
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.74342e-06,9
1.93714e-07,1
3.87427e-07,2
0.00300004,15487
5.81141e-07,3
3.87427e-07,2
2.71199e-06,14
9.68568e-07,5
1.93714e-07,1
2.13085e-06,11
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
3.29313e-06,17
0.00135154,6977
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
1.16228e-06,6
5.81141e-07,3
4.2617e-06,22
1.93714e-06,10
3.87427e-07,2
7.74854e-07,4
0.00209637,10822
7.74854e-07,4
4.10673e-05,212
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
1.49159e-05,77
3.68056e-06,19
1.93714e-07,1
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
6.39255e-06,33
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
3.68056e-06,19
2.9057e-06,15
1.35599e-06,7
3.87427e-07,2
0.00201017,10377
7.74854e-06,40
9.68568e-07,5
1.16228e-06,6
1.93714e-07,1
9.68568e-07,5
3.87427e-07,2
9.68568e-07,5
1.93714e-07,1
9.68568e-07,5
7.74854e-07,4
2.32456e-06,12
3.87427e-07,2
7.69043e-05,397
1.27851e-05,66
0.00299113,15441
1.35599e-06,7
3.87427e-07,2
3.87427e-07,2
1.16228e-06,6
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
6.7606e-05,349
1.93714e-07,1
1.16228e-06,6
1.93714e-06,10
0.00298338,15401
1.93714e-07,1
1.54971e-06,8
0.000749284,3868
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.94225e-06,41
9.68568e-07,5
3.87427e-07,2
3.87427e-07,2
5.86952e-05,303
3.87427e-07,2
0.000223158,1152
7.94225e-06,41
7.74854e-07,4
2.71199e-06,14
0.00209889,10835
1.35599e-06,7
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
1.16228e-06,6
1.35599e-06,7
5.23027e-06,27
1.00731e-05,52
9.68568e-07,5
1.93714e-07,1
1.16228e-06,6
5.81141e-07,3
0.00172773,8919
0.000890307,4596
5.61769e-06,29
1.93714e-07,1
1.54971e-06,8
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
0.000124364,642
0.000148966,769
1.93714e-07,1
1.93714e-07,1
1.35599e-06,7
1.37537e-05,71
1.54971e-06,8
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
1.18165e-05,61
1.93714e-07,1
1.93714e-06,10
3.87427e-07,2
3.87427e-07,2
2.71199e-06,14
9.29825e-06,48
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.74342e-06,9
1.16228e-06,6
8.5234e-06,44
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.74342e-06,9
3.87427e-07,2
1.74342e-06,9
9.68568e-07,5
6.19883e-06,32
3.87427e-07,2
1.93714e-07,1
8.48465e-05,438
9.68568e-07,5
3.87427e-07,2
0.00556403,28723
5.81141e-07,3
4.2617e-06,22
1.16228e-06,6
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
0.00340781,17592
7.36111e-06,38
1.93714e-07,1
1.16228e-06,6
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.16228e-06,6
5.81141e-07,3
5.81141e-07,3
0.0001017,525
1.62719e-05,84
1.93714e-07,1
1.16228e-06,6
7.74854e-07,4
0.00771135,39808
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
3.87427e-07,2
4.84284e-06,25
1.93714e-07,1
1.93714e-07,1
3.66119e-05,189
3.87427e-07,2
1.66594e-05,86
3.87427e-07,2
1.16228e-06,6
6.00512e-06,31
9.68568e-07,5
1.16228e-06,6
7.74854e-07,4
0.000146835,758
1.35599e-06,7
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.54971e-06,8
0.000367281,1896
1.25914e-05,65
3.87427e-07,2
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
2.71199e-06,14
2.71199e-06,14
5.81141e-07,3
7.74854e-07,4
1.93714e-07,1
0.00340548,17580
2.69262e-05,139
5.03655e-06,26
3.87427e-07,2
0.000138893,717
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
5.81141e-07,3
1.93714e-07,1
9.49196e-06,49
1.93714e-07,1
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
1.51097e-05,78
1.64657e-05,85
4.06798e-06,21
3.09942e-06,16
5.61769e-06,29
1.93714e-07,1
1.68531e-05,87
1.93714e-07,1
7.74854e-07,4
2.9057e-06,15
3.87427e-07,2
1.93714e-07,1
0.00030045,1551
1.16228e-06,6
5.23027e-06,27
1.93714e-07,1
3.87427e-07,2
2.32456e-06,12
3.7193e-05,192
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-06,10
4.45541e-06,23
1.93714e-07,1
1.54971e-06,8
7.74854e-07,4
3.87427e-07,2
0.00269223,13898
6.19883e-06,32
1.35599e-06,7
1.27851e-05,66
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
9.68568e-07,5
4.06798e-06,21
1.93714e-06,10
6.97369e-06,36
1.93714e-07,1
1.93714e-07,1
8.96894e-05,463
1.93714e-07,1
1.16228e-06,6
1.93714e-07,1
1.54971e-06,8
1.93714e-07,1
4.45541e-06,23
9.68568e-07,5
1.93714e-07,1
0.000133275,688
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
7.74854e-07,4
0.000161363,833
1.93714e-07,1
1.93714e-07,1
2.65388e-05,137
0.00131996,6814
1.35599e-06,7
4.06798e-06,21
3.87427e-07,2
7.74854e-07,4
0.00239062,12341
1.82091e-05,94
7.74854e-07,4
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
0.00113342,5851
0.00130912,6758
1.93714e-07,1
3.15753e-05,163
8.13597e-06,42
5.03655e-05,260
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
2.51828e-06,13
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.43348e-05,74
1.04605e-05,54
5.81141e-07,3
2.51828e-06,13
1.93714e-07,1
1.54971e-06,8
0.000113904,588
7.74854e-07,4
1.54971e-06,8
9.49196e-06,49
2.07273e-05,107
1.93714e-07,1
1.54971e-06,8
0.00266569,13761
5.81141e-07,3
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
0.00015807,816
2.71199e-06,14
1.93714e-07,1
3.87427e-07,2
1.87902e-05,97
1.76279e-05,91
1.16228e-06,6
2.13085e-06,11
3.87427e-07,2
1.93714e-07,1
1.93714e-06,10
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
7.74854e-07,4
2.13085e-06,11
5.81141e-07,3
1.93714e-07,1
3.48684e-06,18
3.48684e-06,18
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
6.19883e-06,32
3.87427e-07,2
1.16228e-06,6
5.81141e-07,3
3.87427e-07,2
3.87427e-07,2
5.07529e-05,262
0.000126301,652
6.27632e-05,324
1.93714e-07,1
3.87427e-07,2
5.81141e-07,3
1.35599e-06,7
3.87427e-07,2
1.54971e-06,8
5.81141e-07,3
1.23977e-05,64
4.45541e-06,23
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.74342e-06,9
5.81141e-07,3
1.16228e-05,60
3.64181e-05,188
1.93714e-07,1
1.16228e-06,6
1.45285e-05,75
3.87427e-07,2
0.000826963,4269
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
0.000194682,1005
7.82603e-05,404
7.94225e-06,41
2.51828e-06,13
2.13085e-06,11
3.87427e-07,2
1.16228e-06,6
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
0.00191602,9891
3.62244e-05,187
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.42398e-06,28
0.000157102,811
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.1674e-05,370
5.81141e-07,3
5.81141e-07,3
1.93714e-07,1
2.13085e-06,11
3.02193e-05,156
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
4.14547e-05,214
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
1.93714e-07,1
0.00258569,13348
3.56433e-05,184
1.93714e-07,1
3.60307e-05,186
2.32456e-06,12
2.34393e-05,121
1.74342e-06,9
0.000596444,3079
0.00312402,16127
1.35599e-06,7
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
3.38999e-05,175
1.93714e-07,1
7.74854e-07,4
9.29825e-06,48
1.93714e-07,1
1.93714e-07,1
0.00444011,22921
7.74854e-07,4
3.87427e-07,2
0.00331056,17090
5.81141e-07,3
3.87427e-07,2
1.93714e-07,1
5.86952e-05,303
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
3.87427e-07,2
1.18165e-05,61
0.00278541,14379
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
3.52559e-05,182
0.00025667,1325
1.74342e-06,9
1.93714e-07,1
1.54971e-06,8
1.93714e-07,1
1.0848e-05,56
7.74854e-07,4
1.16228e-06,6
0.000120102,620
3.87427e-07,2
1.93714e-07,1
0.000707636,3653
0.000347522,1794
1.54971e-06,8
3.40936e-05,176
0.00232069,11980
1.06542e-05,55
2.6345e-05,136
1.16228e-06,6
5.81141e-07,3
0.00148249,7653
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
0.00748451,38637
5.81141e-07,3
2.98319e-05,154
1.93714e-07,1
9.68568e-07,5
1.35599e-06,7
5.81141e-07,3
7.94225e-06,41
1.93714e-07,1
9.29825e-06,48
3.29313e-05,170
3.29313e-06,17
1.93714e-07,1
1.93714e-07,1
1.18165e-05,61
1.93714e-07,1
3.29313e-05,170
3.29313e-06,17
1.93714e-07,1
3.87427e-07,2
1.2204e-05,63
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
5.03655e-05,260
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.16228e-06,6
0.000848078,4378
7.74854e-07,4
1.93714e-07,1
2.9057e-06,15
1.74342e-06,9
0.000647391,3342
1.16228e-06,6
7.74854e-07,4
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
0.000281466,1453
1.35599e-06,7
1.93714e-07,1
1.93714e-07,1
3.29313e-06,17
9.68568e-07,5
7.74854e-07,4
1.93714e-07,1
5.81141e-07,3
1.16228e-06,6
3.87427e-07,2
0.00298532,15411
2.13085e-06,11
1.93714e-07,1
1.35599e-06,7
4.14547e-05,214
3.87427e-07,2
4.64912e-06,24
5.81141e-07,3
1.93714e-07,1
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
0.00228659,11804
3.87427e-07,2
1.16228e-06,6
1.93714e-07,1
5.81141e-07,3
0.0012973,6697
1.93714e-07,1
1.72405e-05,89
1.29788e-05,67
1.04605e-05,54
7.74854e-07,4
0.000114097,589
7.74854e-07,4
9.68568e-07,5
1.93714e-07,1
5.81141e-07,3
4.2617e-06,22
2.13085e-05,110
1.54971e-06,8
2.51828e-06,13
5.81141e-07,3
1.74342e-05,90
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.74342e-06,9
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
2.51828e-06,13
1.93714e-07,1
3.87427e-07,2
0.000133081,687
2.9057e-06,15
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
2.9057e-06,15
4.84284e-06,25
3.87427e-06,20
2.71199e-06,14
9.68568e-07,5
4.06798e-06,21
0.00150477,7768
1.93714e-07,1
0.000696206,3594
5.81141e-07,3
1.54971e-06,8
2.71199e-06,14
1.93714e-07,1
1.93714e-07,1
0.00257697,13303
3.87427e-07,2
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
1.16228e-06,6
2.32456e-06,12
4.06798e-06,21
1.93714e-07,1
1.74342e-06,9
1.93714e-07,1
7.74854e-06,40
1.93714e-07,1
5.81141e-07,3
2.9057e-06,15
1.93714e-07,1
3.87427e-07,2
5.23027e-06,27
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.35599e-06,7
3.87427e-07,2
5.81141e-06,30
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
7.74854e-07,4
5.81141e-07,3
1.16228e-06,6
7.74854e-07,4
1.93714e-07,1
3.87427e-07,2
5.03655e-06,26
1.35599e-06,7
4.64912e-06,24
1.93714e-07,1
1.93714e-07,1
2.7701e-05,143
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.32456e-06,12
3.48684e-05,180
1.93714e-07,1
3.87427e-07,2
9.68568e-07,5
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
0.00135522,6996
3.87427e-06,20
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
0.000613103,3165
1.74342e-06,9
7.74854e-07,4
0.00735705,37979
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.54971e-06,8
1.93714e-07,1
1.74342e-06,9
2.13085e-06,11
0.0014699,7588
1.93714e-07,1
0.000473242,2443
0.000201656,1041
1.93714e-07,1
4.2617e-06,22
1.18165e-05,61
0.00409375,21133
2.71199e-06,14
3.87427e-07,2
2.13085e-06,11
3.87427e-07,2
1.93714e-07,1
1.35599e-05,70
1.93714e-07,1
0.00412242,21281
2.32456e-06,12
1.93714e-07,1
3.87427e-07,2
1.35599e-06,7
1.93714e-07,1
3.87427e-07,2
1.97588e-05,102
3.48684e-06,18
7.74854e-07,4
1.93714e-07,1
0.00536703,27706
7.74854e-07,4
0.000117197,605
1.93714e-07,1
3.87427e-07,2
0.00294483,15202
9.68568e-07,5
3.87427e-07,2
2.78947e-05,144
5.03655e-06,26
1.33662e-05,69
3.87427e-07,2
1.35599e-06,7
3.87427e-07,2
5.67581e-05,293
1.93714e-07,1
0.00430916,22245
5.81141e-07,3
5.81141e-07,3
1.93714e-06,10
1.54971e-06,8
0.000195457,1009
1.93714e-07,1
7.74854e-07,4
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.2204e-05,63
4.2617e-05,220
5.81141e-07,3
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
7.55483e-06,39
1.93714e-06,10
4.84284e-06,25
7.74854e-07,4
1.93714e-07,1
4.45541e-06,23
1.35599e-06,7
5.01718e-05,259
1.93714e-07,1
4.45541e-06,23
3.87427e-07,2
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.54971e-06,8
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
2.73136e-05,141
9.29825e-06,48
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
2.32456e-06,12
5.81141e-07,3
0.000979997,5059
4.45541e-06,23
0.00411796,21258
0.000647003,3340
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.23027e-06,27
5.81141e-07,3
1.54971e-06,8
1.93714e-07,1
1.93714e-06,10
1.14291e-05,59
1.35599e-06,7
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
2.13085e-06,11
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
1.93714e-06,10
1.93714e-06,10
1.25914e-05,65
5.81141e-06,30
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
4.2617e-06,22
1.45285e-05,75
0.000261126,1348
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.51097e-05,78
1.39474e-05,72
7.74854e-07,4
3.87427e-07,2
3.87427e-07,2
1.16228e-06,6
3.87427e-07,2
1.93714e-07,1
0.000310135,1601
1.93714e-07,1
1.39474e-05,72
9.68568e-07,5
2.22771e-05,115
6.58626e-05,340
7.74854e-07,4
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.68056e-06,19
1.93714e-07,1
3.87427e-07,2
7.36111e-06,38
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
1.54971e-06,8
3.87427e-07,2
9.10454e-06,47
1.16228e-06,6
1.74342e-06,9
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
7.86477e-05,406
1.93714e-07,1
0.000448447,2315
5.81141e-07,3
3.87427e-07,2
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
2.71199e-06,14
1.93714e-07,1
5.81141e-06,30
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.94225e-06,41
3.87427e-07,2
5.81141e-07,3
6.97369e-06,36
1.93714e-07,1
5.15278e-05,266
5.81141e-07,3
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.981e-05,412
5.81141e-07,3
1.27851e-05,66
0.00146602,7568
3.29313e-06,17
1.93714e-07,1
5.81141e-07,3
0.000362051,1869
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
1.54971e-05,80
1.2204e-05,63
1.16228e-06,6
1.93714e-07,1
3.87427e-07,2
5.81141e-07,3
5.81141e-07,3
3.4481e-05,178
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
2.05336e-05,106
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
3.48684e-06,18
7.74854e-07,4
7.94225e-06,41
1.93714e-07,1
1.93714e-07,1
2.32456e-05,120
7.74854e-07,4
0.000851758,4397
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
3.87427e-07,2
3.87427e-07,2
6.00512e-06,31
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
1.35599e-06,7
1.93714e-07,1
0.000576685,2977
1.93714e-07,1
0.00014761,762
7.74854e-07,4
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
5.42398e-06,28
5.81141e-07,3
1.93714e-06,10
2.40205e-05,124
1.54971e-06,8
1.93714e-07,1
4.35855e-05,225
3.87427e-07,2
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
2.71199e-06,14
5.61769e-06,29
3.38999e-05,175
3.15753e-05,163
0.000151871,784
3.87427e-07,2
5.61769e-06,29
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
0.00421153,21741
1.93714e-07,1
1.10417e-05,57
3.48684e-06,18
3.87427e-07,2
7.74854e-06,40
0.00257426,13289
1.93714e-07,1
1.93714e-07,1
7.74854e-07,4
2.51828e-06,13
1.93714e-07,1
1.93714e-06,10
0.000151678,783
1.93714e-07,1
1.16228e-06,6
5.81141e-07,3
0.000151871,784
1.35599e-06,7
3.87427e-07,2
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
7.1674e-06,37
6.00512e-06,31
4.84284e-06,25
1.93714e-05,100
0.00421056,21736
1.93714e-07,1
8.13597e-06,42
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
3.79679e-05,196
1.93714e-07,1
4.2617e-06,22
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
3.09942e-06,16
1.93714e-07,1
3.87427e-07,2
1.74342e-06,9
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.33662e-05,69
1.93714e-07,1
7.74854e-07,4
3.87427e-07,2
1.54971e-06,8
2.01462e-05,104
2.51828e-05,130
1.93714e-07,1
5.42398e-06,28
6.77997e-06,35
1.93714e-07,1
1.93714e-07,1
3.29313e-06,17
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
6.58626e-06,34
1.35599e-06,7
1.93714e-07,1
0.00120374,6214
1.93714e-07,1
1.93714e-07,1
4.22295e-05,218
4.5329e-05,234
4.64912e-06,24
1.93714e-07,1
1.93714e-07,1
6.19883e-06,32
3.87427e-07,2
5.81141e-07,3
1.16228e-06,6
7.74854e-07,4
0.000119134,615
1.93714e-07,1
1.35599e-06,7
2.40205e-05,124
0.00015807,816
1.93714e-07,1
5.81141e-07,3
1.93714e-07,1
1.35599e-06,7
3.87427e-07,2
5.61769e-05,290
0.000558864,2885
7.55483e-06,39
0.00017163,886
0.000137537,710
1.93714e-07,1
3.87427e-07,2
0.00285321,14729
2.32456e-06,12
1.93714e-07,1
1.93714e-07,1
2.51828e-06,13
0.000559057,2886
3.87427e-07,2
1.93714e-06,10
3.87427e-07,2
1.54971e-06,8
3.87427e-07,2
5.81141e-07,3
0.00334427,17264
1.93714e-07,1
7.74854e-07,4
4.64912e-06,24
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.16228e-06,6
4.84284e-06,25
5.81141e-07,3
1.93714e-07,1
5.81141e-07,3
5.03655e-06,26
3.87427e-07,2
9.68568e-07,5
7.74854e-07,4
1.93714e-07,1
7.94225e-06,41
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
0.00169577,8754
1.54971e-06,8
5.81141e-07,3
6.29569e-05,325
2.13085e-06,11
1.93714e-06,10
7.74854e-07,4
3.87427e-07,2
0.000437599,2259
5.81141e-07,3
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
0.000104412,539
3.87427e-07,2
