0,1
0.000511334,2
0,1
0,3581
0,2
0,2
0,25
0,1
0,5
0.000512848,2
0,1
0,104
0,2
0,3
0,1
0,4
0,2946
0,4
0,26
0,176
0,4
0,1
0,1
0.000515497,27
0,1671
0,13399
0,2
0.000516254,7
0,39
0,4
0,13
0,4
0,1
0.00051739,7
0,2
0,1
0,1
0,134
0,1
0,7
0,1
0,2
0,1
0,6
0,1
0,5
0,1
0,82
0,6
0,85
0,1
0,5
0,4
0,559
0,101
0,1
0,13
0,123
0,132
0,160
0,22793
0,1
0,2
0,4
0,11
0,2
0,11
0,2
0,1
0,102
0,2
0,5
0,1
0,8
0,2
0,37
0,23852
0,44
0,1
0,10
0,1784
0,3
0,1
0,2
0.000527041,45
0,1
0,12
0,2
0,20
0,29747
0,3
0,4
0,41
0,10
0,2
0,1
0,2
0,1
0,2
0,2
0,1
0,4
0,56
0,6
0,77
0,1
0,11811
0,1
0,6068
0,33
0,4
0,9
0,4860
0,5
0,1
0,15
0,2
0,1
0,4
0,2
0,1
0,1
0,4
0.000534422,11861
0,2
0,15210
0,15
0,136
0,36
0,5
0,1
0,8507
0,2
0,2
0,1
0,107
0,145
0,712
0,1
0,1480
0,547
0,2
0,22
0,4
0,22
0,1
0.000538774,1
0,1
0,5
0,14741
0,3
0,13
0,478
0.000540099,7185
0,1
0,12
0,2
0,3
0,2
0,10
0,49
0,4
0,1
0,23
0,4
0,20
0,1
0,1
0,3
0,1
0,8
0,11
0,6
0,77
0,1
0,1
0,127
0,1
0.00054483,1
0.000545019,1
0,2
0,1
0,1
0,1
0,12
0,42
0,3
0,2
0,7
0,4
0,1
0,4
0,1
0,13
0,4186
0,1
0,15111
0,5815
0,4
0,2
0.000548993,2
0,2
0,1
0,1
0,75
0,1
0,1
0,6
0,2
0.000550697,1
0,62
0.000551075,1
0,1
0,2
0,27
0,5
0,63
0,5
0,3468
0,1
0,3795
0,35
0,6
0,1
0,6
0,3
0,1
0,41
0,1
0,37
0,7
0,1
0,116
0,12
0,1
0,49
0,1
0,2
0,2
0,1
0,3
0,5
0,1
0,1009
0,61
0.000557509,2
0,5
0,1
0,8
0,7
0.000558456,18
0,1
0,4
0,6
0,1
0,33
0,3
0,9
0,1
0,1
0,1
0,1901
0,5805
0,1
0,18591
0,1
0,185
0,4
0,50
0,1
0,2
0,22182
0,13
0,5
0,49
0,6
0,3
0,2
0,2
0,12
0,29
0,1
0,1
0,1
0,19492
0,10
0,1
0,8
0,6
0,2
0,1
0,2
0,13257
0,1
0,2
0,1
0,1
0,1
0,1
0,21
0,15
0,1
0,37
0,14874
0,7
0,1
0,4
0,85
0,2
0,1
0,1
0,144
0,3
0,2
0,74
0,44
0,1
0,1
0,84
0,804
0,10
0.000571892,3
0,1
0.00057227,2
0,1
0,1
0,5
0,3
0,1
0,9
0,2
0,4
0,8
0,5
0,1
0,2
0,1
0,2
0,4
0,1
0,9
0,500
0,3
0,1
0,1
0,6
0,818
0,1
0,4
0,11
0,75
0,126
0,20
0,1
0,656
0,1
0,1
0,156
0,32
0,1
0,119
0,1
0,4
0,1
0.000580029,1
0,871
0,4
0.000580597,11
0,1
0,124
0,2
0,1
0,3
0,16
0,3024
0,7
0,26
0,1
0,118
0,4
0,3
0,9
0,1
0,28
0.000583814,1
0,28
0,4
0,17
0,87
0,4
0,2
0,19
0,13
0,3
0,1
0,220
0,1
0,3
0,1
0,2
0,354
0,2
0,6
0,15
0,1
0,666
0,4377
0,4
0,1
0,2
0,7
0,19
0,7
0,12
0,4
0,21
0,89
0,9
0,2
0,938
0,1
0,1
0,2
0,1
0,276
0,3
0,2
0,14
0,1
0,4
0,2
0,1
0,894
0,1
0,1
0,1
0,9330
0,2
0,1
0,3
0,1
0,1
0,2
0,6
0,125
0,2
0,18379
0,1
0,15
0,3
0.000596304,24
0,1
0,1
0,6
0.000597061,6
0,7
0,1
0,74
0,3964
0,58
0.000598197,2
0,5
0,1
0,1
0,1
0,1
0,1
0,18
0,1
0,1
0,1
0,1
0,571
0,3
0,2
0,573
0,9904
0,1
0,27
0,2
0,326
0,23
0,6
0,3639
0,38
0,39
0,1
0,1
0,1
0,3920
0,11
0,1
0,2
0,10
0,55
0,1
0,1
0,1
0,1
0,2
0,1
0,10
0.000606145,3
0,6
0,46
0,153
0,1
0,1
0,747
0,1
0,22127
0,7
0,1
0,3
0,1
0,5807
0,2
0,3
0,1
0,242
0,1
0,1
0,1049
0,4
0,6
0,3
0,2
0,1
0,1
0,14858
0,2
0,2
0,4
0,3
0,1
0,7
0,33
0,73
0,4
0,14
0,4
0,3
0,1
0,1
0,70
0,12786
0,245
0,583
0,40
0,1
0,1
0.000615418,37
0,4
0,212
0,6
0,1
0,13
0,1
0,1
0,1
0,6
0,7
0,15
0,1
0,6
0,22
0,19
0,13
0,20
0,1
0,18
0,22
0,2
0,942
0,1
0,69
0.000620149,1
0,1
0,2
0,258
0,3
0,8
0,1
0,4
0,1
0,9
0,2
0,1
0,29
0,43
0,1
0,11
0,6
0,5
0,1
0,2
0,500
0,4
0,94
0,3
0,19
0,104
0,1
0,1
0,1
0,24
0,1
0,3
0,9
0,11
0,75
0,4322
0,1
0,68
0,28
0,6
0,1390
0,3
0,18
0,1
0,6
0,74
0,1
0,2
0,2
0,19
0,3
0,1
0,718
0,34
0,1
0,1
0,6
0,1
0,2
0.000631314,1
0,547
0,4436
0,10
0,1
0,5
0,148
0.000632639,1
0,102
0,5
0,18
0,8
0,1
0,8
0,1
0,3
0,8828
0,1
0,9
0,2
0,12
0,2
0,2
0,1
0,12669
0,23
0,1
0,20
0.000636613,1
0,1
0,12
0,4
0,96
0,1
0,12493
0,1
0,197
0,6
0,2
0,819
0,2
0,79
0,1
0,4
0,2
0,4
0,4
0,44
0,1
0,7
0,1
0,1
0,4
0,39
0,10
0,5
0,4
0,3
0,2
0,2
0,17555
0,33
0,2
0,16
0,8
0,276
0,8
0,388
0,5
0,4
0,2
0,4
0,88
0,8
0,1
0,3
0,76
0,5
0,1
0,1
0,1
0,34
0,2
0,500
0,3
0,1
0,1
0,6
0,778
0,2
0,1
0,2
0,12
0,11
0,1
0,1
0,1
0,1
0,9
0,8
0,6
0,6
0,1
0,2
0,47
0,3
0,1
0,6070
0,3
0,7
0,26
0,1
0.000652509,1
0.000652699,1
0,5
0,4711
0,3
0,3
0,13
0,9528
0,1
0,1
0,2
0,1
0,1
0,1
0,1
0,10
0,53
0,9
0,4
0,1
0.000656294,4
0,5049
0,1
0,1
0,218
0,38
0,12
0,22
0,37
0,203
0,18
0.000658376,1
0,1
0,2
0,5
0,1
0,1
0,5
0,8
0,2
0,5384
0,51
0,7
0,11
0,46
0,2
0,1
0,1
0,3
0,69
0,12
0,1
0,46
0,1
0,153
0,17222
0,15
0,753
0,3
0,1
0,54
0,6
0,11
0,1
0,1
0,3
0,1
0,2
0,3
0,37
0,37
0,1
0,1
0,3
0,1
0,7
0,17
0,1
0,1
0,1
0,1
0,6
0,11
0,4
0,5
0,2
0,2
0,1
0,1
0,8
0,20
0,1
0,5
0,9
0,1
0,1
0,7746
0,1
0,6
0,2
0,4
0,8
0,2
0,34
0,5
0,2
0,1
0,1
0,41
0,3
0,1
0,5
0,1
0,1
0,4
0,7
0,24
0,2
0,1
0,1
0,1
0,5
0,39
0,3
0,39
0,83
0,246
0,6
0,12
0,295
0,1
0,1
0,25
0.000677679,1
0,14
0,77
0,1
0,3
0,7
0,1
0,2
0,1
0,1
0.000679571,256
0,7130
0,26
0,3
0,27
0,18
0.00136141,1
0,70
0,18424
0,927
0.000681463,1
0,5
0.000681842,56
0,1
0,8
0,1016
0,4692
0,2
0,4
0,1
0,2
0,1
0,1
0,3
0,1
0,39
0,1
0,2
0,2
0,32
0,2
0,361
0,5
0,12
0,2
0,2
0,1
0,171
0,93
0,1
0,5594
0,22
0,1
0,4
0,4
0,403
0,1
0,8
0.000688655,1
0,1
0,26
0,1
0,3
0,4
0,1
0,2
0,161
0,3
0,2
0,9
0,3
0,6
0,3
0,1
0,41
0,154
0,3
0,1
0,1
0,1
0,1
0,22
0,1
0,1
0,11
0,3
0,1
0,1
0,2
0,1
0,4
0,3
0,2
0,4
0,1
0,47
0,4
0,10
0,1
0,1
0,11
0,14
0,2
0,1
0,4
0,185
0,1
0,11
0,1
0,1
0,4
0,3
0,2
0,1
0,6
0,2
0,4
0,2
0,1
0,1
0,18367
0,53
0,1
0,3597
0,1
0,1
0,383
0,3
0,2
0,14
0,74
0,21
0,2
0,5
0,509
0,1
0,1
0,31
0,3603
0,9
0,3
0,1
0,4
0,1
0,4
0,1
0.000705308,3
0,4
0,62
0,2
0,52
0,60
0,747
0.000706633,8
0,4
0,4394
0,12
0,2
0,323
0,1
0,3
0,7
0.000708336,2
0,122
0,270
0,6497
0,1
0,1
0,4
0.000709661,8
0,4
0,3
0,12
0,29
0,1
0,10
0,2
0,1
0,587
0,2
0,7
0,15
0,2
0,1
0,6383
0,2
0,6
0,2
0,2
0,70
0,4
0,9919
0,3
0,69
0,46
0,2
0,211
0,297
0,1
0,3
0,152
0,87
0,105
0,2
0,34
0,2
0,4
0,16
0,1
0,2
0,2
0,37
0,1
0,43
0.000718177,22
0,209
0,11
0,1
0,157
0,1
0,1
0,2
0,1
0,208
0,13
0,1
0,27
0,6
0,1
0,14
0,6
0,3
0,2534
0,8
0,6
0,1
0,20
0,1
0,3
0,6
0,1
0,1
0,1
0,1
0,161
0,4
0,1
0,375
0,1
0,47
0,1
0,11
0,1
0,2
0,1
0,6
0,8
0,18
0,10
0,1
0,318
0.000727071,140
0,219
0,2
0,4
0,182
0,10
0,4
0,1
0,1
0,2
0,20
0,1
0,1
0,11
0,1
0,4
0,2
0.000730288,2
0,1
0,49
0,1
0,5
0,1
0,2
0,1
0,3364
0,215
0,1
0,1
0,3
0,590
0.000732937,4
0,35
0,7315
0,1
0,3
0,4
0,7
0,8503
0,2
0,1
0,5
0,116
0,3
0,6
0,73
0,1
0,133
0,1
0,2
0,7129
0,1
0,30
0,14
0,74
0,15841
0,133
0,2
0,7060
0,4
0,1
0,1
0,2
0,1
0,1
0,22
0,6
0,2
0,23
0,7
0,1
0,10
0,4
0.000740886,24
0,10
0,5
0,12341
0,320
0.000741832,1
0,3
0,2
0,2
0,6
0,1
0,196
0,1
0,9552
0,2
0,1
0,1
0,3
0,70
0,1
0,540
0,14
0,1
0,2
0,2366
0,2
0,107
0,100
0,5
0,2
0,2
0,1
0,14
0,13
0,5
0,7
0,11154
0,2
0,4
0,2
0,2
0,1
0,1
0,3
0,4
0,1
0,177
0,1
0,67
0.000750159,16
0,1
0,18
0,1
0,337
0,6
0,830
0,65
0,3
0,1
0,1
0,1
0,9
0,2
0,362
0,1
0,2
0,20
0,8
0,3
0,1
0,151
0,57
0,1
0,1
0,1
0,210
0,1
0,14
0,1
0,1623
0,3
0,83
0,1
0,128
0,9
0,2
0,2
0,26
0,1
0,2
0,3
0,2
0,97
0,1
0,1
0,1
0,2
0,82
0,1
0,8
0,1
0,1
0,4
0,19
0,1
0,1
0,1
0,7
0,2
0,5
0,3
0,22
0,1
0,1
0,294
0,1
0,1
0,1
0,38
0,53
0,8
0,8
0,1
0,159
0,7
0,64
0,16
0,1
0,12385
0.000765298,21662
0,8202
0,6
0,1
0,4
0,19
0,670
0,19
0,16
0,5
0,1
0,1675
0,5
0,1
0,4
0,1
0,4
0,12
0,3
0,2
0,4
0,1
0,5
0,1
0,1
0,9
0,41
0,1
0,19
0,1
0,1
0,7736
0,6
0,2
0,66
0,1
0,1148
0,3
0,1
0,1507
0,133
0,8
0,3
0,11
0,2
0,13
0,2
0,14
0,2
0,1
0,2
0,1
0,1
0,3
0,4
0,60
0,1
0,4
0,15
0,47
0,12
0,1
0,1
0,3
0,1
0,4
0,88
0,48
0,1
0,15
0,2
0,3
0,3
0,6
0,1
0,28
0,239
0,1486
0,2
0,1
0,1
0,1
0,154
0,1
0,147
0,1
0,2
0,1
0,128
0,1
0,5
0,1
0,42
0,32
0,1
0,8
0,1
0,24
0,1
0,1
0,239
0,16
0,1
0,12
0,5
0,91
0,4
0,5074
0,27
0,1604
0,5
0,4
0,13
0,1
0,1
0,4
0,2
0,5
0,25
0,9962
0,2
0,2
0,2
0,1
0,1
0,1
0,18
0,189
0,4
0,2
0,13
0,2
0,11
0,22
0,1
0,2
0,186
0,5
0,12
0,1
0,1
0,3
0.00079217,1
0,2
0,1
0,1
0,6
0,28
0,2
0,54
0,8117
0,15
0,86
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,44
0,1
0,1
0,1
0,2
0,1
0,2
0,13
0,295
0,1
0,8
0,1
0,1
0,7694
0,14483
0,3
0,57
0,1
0,1
0,9911
0,4
0,145
0,13
0,1
0,63
0,3
0,5
0,2
0,1
0,1
0,3
0,78
0,1
0,3343
0,2
0,29
0,5
0,2
0,1
0,1
0,4
0,7
0,2
0,1
0,30
0,7
0,3
0,2
0,1
0,1
0,295
0,5
0,24
0,3
0,2
0,9
0,1
0,2
0,10
0,54
0,173
0,291
0,1454
0,95
0,2
0,1
0,14
0,1
0,1
0,6
0.000808824,4
0,130
0,15
0,1
0,10
0,171
0,2
0,1009
0,1
0,856
0,1
0,1
0,1
0.000811284,24
0,146
0,153
0,2
0.000812041,8
0,2446
0,39
0,1
0,2
0,1
0,1
0,9
0,12217
0,7
0,1
0,3
0,7
0,17
0,2
0,3
0,1
0,4
0,62
0,4
0,5
0,2
0,1
0,1
0,1
0,3
0,2
0,3
0,1
0,72
0,1
0.000817908,1
0,30
0,1
0,22
0,1
0,1
0,4
0,6
0,1
0,5
0,3161
0,83
0,9
0,65
0,2
0,65
0,92
0,4
0,569
0,223
0,15
0,4
0,1
0,1
0,23
0,4
0,1
0,1
0,9
0,1
0,1
0,1
0,12
0,187
0,1
0,14
0,10
0,1
0,1
0,7551
0,4
0,1
0,2226
0,66
0,18
0,2
0,57
0,4
0,1
0,2
0,1
0,1
0,1
0,1
0,1
0.000828316,3
0,4
0,1
0,2
0,1
0,2
0,1
0,1
0,2
0,2
0,1
0,1
0,1
0,1
0,43
0,111
0,357
0.000831533,1
0,2
0,1
0,1
0,2648
0,4
0,1
0,2
0,10
0,17
0,8
0,2
0,2
0,1
0,40
0,2
0,2
0,2
0,1
0,10
0,1
0,52
0,19
0,29
0,459
0,1
0,1
0,67
0,6
0,1
0,323
0,363
0,3
0,1
0,9
0,6
0,2
0,2
0,4
0,8
0,576
0,20
0.000839481,4
0,14
0,13
0,159
0,3
0,773
0,1
0,1
0,7
0,3
0,54
0,1
0,284
0,1
0,9414
0,4
0,32
0,23
0,1
0,5
0,2
0,15
0.000843645,1
0,153
0,17
0,1
0,5
0,39
0,80
0,1
0,140
0,5
0,9
0,3
0,1
0,4
0,1
0,1
0,2
0,2
0,1
0.00084724,175
0,2
0,1
0,2
0,2
0,13
0,2
0,2
0,1
0,1
0,1
0,1
0,3
0,1
0,1
0.000850079,1
0,1
0,1
0,17
0,1
0,15
0,5
0,3
0,4
0,3
0,4
0,3
0,1
0,467
0,3
0,1
0,2
0,1
0,3
0,2
0,4
0,16
0,7
0,2
0,58
0,1
0,2
0,839
0,1
0,1
0,2
0,2
0,2
0,3
0,2
0,1
0,4
0,2
0,124
0,1
0,1
0,1
0,72
0,6
0,1
0,1
0,2
0,2
0,1
0,38
0,3
0,6
0,2
0,1
0,2
0,24
0,1474
0,4
0,2
0,4
0,702
0,145
0,3
0,2
0,3
0,4
0,1
0,35
0,1
0,1
0,1
0,3
0,2
0,2
0,15
0,1
0,11
0,2
0,2
0,1
0,1
0,1
0,3
0,5445
0,1
0,5
0,2
0,145
0,2
0,1
0,52
0,1
0.000867489,3
0,2
0,38
0,14
0,41
0,1
0,1
0,10
0,553
0,7
0,1
0,5
0,3
0,269
0,38
0,3
0,33
0,50
0,1
0,22
0,1
0,11
0,2
0,5
0,2
0,38
0,58
0,1
0,2
0,18
0,2
0,3
0,1
0,1
0,1
0,13
0,1030
0,3
0,6034
0,11
0,2
0,1
0,1
0,54
0,1
0,195
0,66
0,1
0,12
0,4
0,12
0,420
0,2
0,12180
0,3
0,272
0,22
0,1
0,1
0,1
0,1
0,3
0,54
0,4
0.000879601,11
0,3
0,67
0,3
0,33
0,3
0,54
0,65
0,1
0,36
0,7
0,3
0,2
0,3
0,6
0,18
0,4
0,102
0,7
0,1186
0,1643
0,92
0,1
0,1
0,1
0,491
0,1
0,1
0,1
0,1
0,19
0,4719
0,1
0,5
0,2
0,13
0,2
0,1
0,1
0,3
0,2
0,10
0,13
0,1
0.000887927,4477
0,2
0,1
0,15
0,245
0,15
0,1
0,14
0,1
0,9142
0,2
0,12
0,2
0,8
0,2
0,10
0,1241
0,1
0,1
0.000891523,3
0,1
0,4
0,1
0,3
0,14
0,10
0,17
0.000893037,6
0,1
0,2342
0,1
0,5
0,2
0,2
0,1
0,2
0,19
0,228
0,1
0,11
0,1
0.000895686,2
0,10
0,22
0,1
0,1
0,1055
0,2
0,10
0,2
0,2
0,3
0,54
0,1
0,1
0,1
0,3
0,1
0,2
0,6
0,1
0,1
0,5
0,2
0,1
0,2
0,1
0,1
0,43
0,1
0,6
0,54
0,2
0,1
0,7
0,1
0,4
0,2
0.000902688,1
0,12
0,4
0,80
0,2
0,6
0,3
0,120
0,95
0,3
0,31
0,1
0,46
0,1
0,1
0,1
0,3
0.000905905,1
0,4
0,11
0,7
0,1
0,1
0,7
0,1
0,4
0,11
0,6
0,8
0,1
0,4
0,21
0,2
0,1
0,1
0,1
0,5
0,1
0,3
0,2
0,2
0,197
0,130
0,1
0,8
0,13
0,4
0,1
0,1
0,1
0,1
0,1
0,53
0,5
0,6
0,1
0,20
0,2
0,19
0,12
0,1
0,2
0,190
0,9
0,1
0,5
0,35
0,1
0,5
0,2
0,1
0,23
0,7
0,11
0,7
0,164
0,1
0,533
0,7
0,1
0,48
0,6
0,274
0,2
0,2
0,190
0,16
0,4
0,8
0,3
0.00091972,1
0,10
0,1
0,13
0,1
0,13
0,1
0,1
0,5
0,12
0,1
0,1
0,1
0,1
0,1
0,19
0,1
0,1
0,4
0,532
0,2
0,435
0,1
0,1
0,1
0,1
0,8487
0,7
0,17
0,5
0,5
0,2
0,811
0,1
0,1
0,130
0,2
0,2
0,3
0,4
0,1
0,1
0,2
0,2
0,5
0,97
0,2
0,6
0,1
0,238
0,3
0,28
0,3
0,6
0,7
0,1
0,1
0,1
0,8
0,1
0,1
0,4
0,54
0,1
0,3
0,14
0,5
0,2
0,1
0,42
0,11
0,2
0,797
0,1
0,922
0,7
0,1
0,20
0,45
0,1
0,1
0,1
0,69
0,1
0,11
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,459
0,3
0,2
0,1
0,1
0,6
0,32
0,23
0,1
0,1
0,2
0,1
0,271
0,3
0,4
0,1
0,22
0,44
0,11
0,2
0,2
0,17
0,1
0,125
0,2951
0,19
0,2
0,77
0,8
0,1
0,1
0,1
0,2
0,5
0,1
0,3
0,120
0,1
0,1
0,639
0,69
0,2
0,139
0,1
0,9806
0,119
0,1
0,13335
0,1125
0,3
0,1
0,5
0,13
0,105
0,2
0,1
0,93
0,2
0,26
0,3
0,91
0,5
0,1
0,1
0,5
0,3
0,1
0,1
0,1
0,1
0,6
0,14
0,484
0,2
0,111
0,1
0,2
0,2
0,1
0,2
0,10
0,83
0,1
0,1
0,294
0,3
0,2
0,1
0,8
0,13
0,22
0,1
0,1
0,1
0,563
0,7
0,4
0.000955487,5
0,1
0,18
0,10
0,1
0,20
0,1
0,1
0,1
0,1
0,33
0,1
0,1
0,2
0,1049
0,1
0,1
0,2
0,2
0,28
0,3
0,4
0,2
0,1
0,81
0.000960218,1
0,2
0,129
0,5
0,89
0,81
0,1
0,4
0,1
0,1
0,1240
0,1
0,1
0,2
0,394
0,1
0,13
0,9
0,1
0,3
0,2
0,4
0,1
0,22
0,15
0,602
0,5
0,4
0,60
0,26
0,9
0,16
0,1
0,2
0,20
0,5
0,4
0,1
0,1
0,1
0,2
0,408
0,83
0,6
0,62
0,2
0,1
0,4
0,1
0,14
0,1
0,11
0,1
0,3
0,2
0,1
0,546
0,6
0,19
0,8
0,2
0,15
0,174
0,7
0,1
0,45
0,180
0,1
0,2
0,1
0,1
0,6
0,706
0,1
0,24
0,7
0,6
0,5
0,3
0,2
0,4
0,63
0,1
0,1
0,7
0,1
0,1
0,16
0,2
0,462
0,1
0,2
0,1
0,2
0,5
0,2
0,1
0,21
0,3
0,1
0,5
0,1
0,135
0,1
0,10
0,1
0,1
0,1816
0,1
0,1
0,2
0,1
0,2
0,128
0,3
0,2
0,113
0,1
0,2
0,2
0,26
0,1
0,1
0,1
0,25
0,1
0.000984063,28
0,2
0,460
0,44
0,34
0,1
0,637
0,4
0,45
0,8
0,2
0,3
0,753
0,38
0,5
0,1
0,1
0,1
0,3
0,103
0,81
0,1
0,15
0,7
0,3
0,442
0,1020
0,26
0,7
0,2
0,86
0,2
0,2
0,7
0,158
0.000990686,39
0,1
0,1
0,2
0,22
0,9
0,1
0,1
0,3
0,336
0,5484
0,7
0,1
0,7
0,1
0,1
0,11
0,1
0,3
0,553
0,1
0,3
0,2537
0,1
0,3
0,1
0,63
0,1
0,1
0,7390
0,12
0,4
0,89
0,1
0,4
0,5
0,1
0,2
0,195
0,4
0,1
0,7
0,1
0,1033
0,1
0,1
0,1
0,273
0,62
0,2
0,2
0,5
0,3
0,2
0,2
0,1
0,4
0,2
0,485
0,71
0,1
0,1
0,2
0,2
0,1757
0,16
0,1
0,2
0,219
0,1
0,5
0,1
0,1
0,1
0,1
0,1
0,1
0,2
0,2
0,26
0,1
0,1
0.0010062,15
0,36
0,2
0,116
0,1
0,25
0,21
0,4
0,6
0,2
0,2
0,61
0,5
0,412
0,5
0,1
0,1
0,7
0,4
0,1
0,1
0,14
0,1
0,1
0,3
0,9
0,1
0,1
0,2
0,1
0,37
0,1
0.00101226,1
0,19
0,1
0,14
0,1
0,2
0,4
0,1
0,8
0,1
0,9
0,141
0,1
0,1673
0,23
0,1
0,4
0.00101548,1023
0,1
0,5
0,2
0,101
0,1
0,1
0,38
0,30
0,1
0,2
0,10
0,185
0,7
0,1
0,6
0,1173
0,29
0.00101888,187
0,1
0,2
0,3
0,14
0,15
0,20
0,1
0,349
0,11
0,5
0,12
0,3
0,4770
0,5
0,3
0,17
0,31
0,3252
0,7
0,240
0,1
0,1
0,3
0,66
0,1
0,19
0,4
0,1
0,1
0,5
0,16
0,1
0,2
0,105
0,4
0,3
0,2
0,11
0,1
0,14
0,4
0,4
0,767
0,2
0,1
0,3
0,2
0,5
0,1
0,1
0,286
0,9
0,8
0,16
0,2
0,10
0,16
0,8515
0,682
0,8
0.00103043,1
0,1
0,1
0,4
0,1
0,56
0,2
0,4
0,7
0,4
0,5366
0,1230
0,55
0,1
0,3
0,32
0,18
0,1
0,417
0,672
0,2
0,6
0,21
0,7
0,15
0,5
0,48
0,2
0,9
0,48
0,89
0,4
0,1
0,45
0,1
0,2
0,3
0,195
0,1
0.00103781,2013
0,1
0,9
0,1
0,1
0,3
0,19
0,1
0,4
0,370
0,9
0,561
0,29
0,4
0,2
0,1
0,1
0,1
0,2
0,8
0,3
0,1
0,3
0,1
0,5
0,1
0,1
0,1160
0,212
0,1
0,2
0,1
0,1
0,3
0,84
0,13
0,262
0,176
0,1
0,2
0,1
0,2
0,3
0,1
0,1
0,9
0,1
0,1
0,3
0,1
0,128
0,1
0,6
0,1
0,2
0,6
0,178
0,4
0,828
0,2
0,2
0,6
0,2
0,3
0,1
0,3448
0,93
0,1
0,1
0,28
0,7
0,2
0,71
0,7
0,2
0,4
0,1
0,2502
0,6
0,2315
0,1
0,1
0,21
0,2
0,25
0,3
0,48
0,2
0,1
0,31
0,2
0,5
0,1
0,1
0,1
0,9
0,161
0,14
0,3
0,4
0,5
0,1
0,2
0,41
0,11
0,13
0,7
0,1
0,804
0,2
0.00105862,3
0,26
0,1
0,8
0,59
0,1
0,1
0,224
0,5
0,11
0,1
0,3
0,1
0,1
0,26
0,6
0,7
0,483
0,2
0,3
0,1
0,17
0,64
0,1
0,170
0,4
0,1
0,6
0,4
0,21
0,6
0.00106449,1
0,120
0,404
0,132
0,47
0,1
0,1
0,71
0,28
0,40
0,75
0,7024
0,1
0,298
0,1
0,48
0,2
0,8
0,62
0,31
0,2
0,3
0,285
0,2
0,622
0,289
0,41
0,1
0,2
0,1
0,2322
0,9
0,1
0,1
0,1628
0,10
0,2
0,3
0,1
0,5
0,202
0,2
0,51
0,42
0,9
0,1
0,1
0,10
0,3
0,177
0,38
0,4
0,2
0,1
0,8
0,2
0,31
0,9
0,1
0,2
0,70
0,2
0,3
0,2
0,214
0,1
0,4
0,3
0.00107736,8
0,34
0,2
0,1
0,22
0,2
0,1
0,4
0,1
0,3
0,1
0,1
0,19
0,3
0,228
0,1
0,17
0,2
0,4
0,6668
0,6
0,22
0,1
0,3915
0,13
0,122
0,9
0,227
0,6
0,1
0,1
0,1
0,2
0,3
0,6
0,4
0,769
0,1
0,2
0,1
0,4287
0,89
0,1
0,1
0,1
0,2
0,1
0,139
0,269
0,2
0,150
0,286
0,1431
0,1
0,9
0,6
0,2
0,12
0,1
0,5200
0,18
0,5
0,89
0,11
0,1
0,9
0,1
0,14
0,4
0,2
0,1
0,2
0,1
0,3
0,26
0,2
0,2728
0,100
0,4
0,17
0,110
0,425
0,98
0,3
0,45
0,1
0,1
0,46
0,2
0,67
0,4
0,13
0,1
0,4
0,2
0,34
0,2
0,2
0,1
0,20
0,1
0,2
0,1
0,7
0,3
0,1
0,4
0,1
0,1
0,1
0,981
0,1
0.00109855,2
0,10
0.00109893,1984
0,1
0,124
0,1
0,1
0,1
0,43
0,10
0.00110045,3
0,185
0,1
0,3
0,1
0,1
0,1
0,5
0,27
0,1
0,36
0,2
0,1
0,5
0,2
0,1
0,1
0,5
0,1
0,659
0,5
0,2
0,1
0,2
0,1
0,1
0,1
0,21
0,274
0,7
0,1
0,20
0,1
0,1
0,2
0,26
0,13
0,370
0,1
0,5
0,4
0,1
0,3
0,13
0,10
0,6
0,7
0,3
0,5
0,1
0,1
0,2
0,13
0,33
0,1
0,1
0,1
0,1
0,8
0,2
0,4
0,103
0,32
0,4
0,3
0,82
0,150
0,6
0,1
0,6
0,6
0,2
0,75
0,3
0,1
0,8883
0,1
0,1
0,16
0,2824
0,2
0,2
0,100
0,8
0,14
0,7199
0,3
0,1
0,10
0,13
0,1
0,4
0,1
0,28
0,2
0,24
0,5
0,1
0,1
0,2
0,33
0,25
0,1
0,49
0,1
0,2
0,1
0,13
0,11
0,33
0,36
0,7
0,1
0,2
0,3
0,3
0,2
0,1
0,8
0,728
0,1
0,3
0,1
0,6
0,2
0,2
0,1
0,1
0,10
0,103
0,5
0,1
0,6
0,1
0,9
0,3
0,2
0,2
0,117
0,181
0,1
0,7
0,94
0,30
0,17
0,1
0,55
0,1
0,1
0,655
0,2
0,3
0,3
0,2
0,1
0,16
0,2
0,1
0,3
0,1
0,1
0,1
0,15
0,10
0,1076
0,2
0,13
0,5
0,1
0,4
0,1
0,3
0,299
0,97
0,9
0,1
0,3
0,2
0.00113413,2
0,2
0,2
0,14
0,2
0,62
0,16
0,7
0,3
0,7
0,2
0,7
0,1
0,15
0,4
0,1
0,1
0,3
0,1
0,1
0,8
0,33
0,14
0,9
0,1
0,1
0,1
0,36
0,1
0,12
0,4733
0,6
0,13
0,46
0,1
0,1
0,3
0,2
0,6
0,3
0,86
0.00114189,209
0,5
0,1
0,1
0,10
0,57
0,42
0,8
0,1
0,13
0,27
0,1
0,1
0,1
0,1
0,3
0,1
0,2
0,1764
0,34
0,69
0,1
0,2
0,1
0,1
0,9
0,25
0,131
0,1
0,3
0,2
0,2
0,11
0,6
0.00114833,2
