8192 441.693139 7260 29.125881  8192 1 0 0   20 437 437  0.053345 0.053345  5488.179436	39.607952	2.828979 4	 0.000000e+00	0 0.066137
16384 496.529708 15932 34.414721  16384 1 0 0   35 2838 2838  0.173218 0.173218  10889.235600	46.910942	3.423706 4	 0.000000e+00	0 0.133061
32768 556.952895 34817 40.497982  32768 1 0 0   78 12102 12102  0.371857 0.371857  21537.949122	54.863758	4.164062 8	 0.000000e+00	0 0.272374
65536 621.383404 74375 47.374242  65536 1 1 1   154 38056 38056  0.605026 0.605026  42519.620973	63.932636	4.912186 8	 0.000000e+00	0 0.557265
131072 692.233077 161143 55.970462  131072 1 2 2   338 98831 98831  0.861794 0.861794  83877.953854	75.661964	5.659409 8	 0.000000e+00	0 1.484635
262144 770.911794 349214 66.432815  262144 1 5 5   696 229003 229003  1.158253 1.158253  164977.880506	89.938278	6.418648 12	 0.000000e+00	0 4.147197
524288 859.120573 764512 79.253381  524288 1 4 4   1554 496100 496100  1.499596 1.499596  323963.663807	107.462494	7.229509 13	 0.000000e+00	0 12.455588
1000000 950.606354 1589527 93.478370  1000000 1 2 2   3176 981490 981490  1.824668 1.824668  606993.681115	126.849594	8.088006 12	 0.000000e+00	0 31.078568
2 0.519370 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.005672
2 0.634786 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 33.005749
4 2.293885 1 1.319479  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.414214	0.000000 0	 0.000000e+00	0 33.005806
2 0.663640 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 33.005939
4 1.024313 1 1.345583  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.162570	0.000000 0	 0.000000e+00	0 33.005966
8 1.139729 1 1.685263  8 1 0 0   0 0 0  0.000000 0.000000  4.958668	2.661271	0.000000 0	 0.000000e+00	0 33.006001
2 0.288539 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.006165
2 0.504943 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 33.006393
4 1.399414 1 1.319479  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	0.965926	0.000000 0	 0.000000e+00	0 33.006420
8 2.654559 1 1.889918  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	1.309839	0.000000 0	 0.000000e+00	0 33.006458
16 10.199854 1 3.949455  16 1 0 0   0 0 0  0.000000 0.000000  9.757380	3.088113	0.000000 0	 0.000000e+00	0 33.006531
32 17.196925 2 4.263032  32 1 0 0   0 0 0  0.000000 0.000000  19.408121	4.755761	0.000000 0	 0.000000e+00	0 33.006641
2 0.375101 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 33.007439
4 2.019773 1 1.060660  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.578298	0.000000 0	 0.000000e+00	0 33.007465
2 0.057708 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 33.007584
4 1.255145 1 2.354099  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.825141	0.000000 0	 0.000000e+00	0 33.007641
8 2.409301 1 2.694171  8 1 0 0   0 0 0  0.000000 0.000000  5.065306	1.064248	0.000000 0	 0.000000e+00	0 33.007694
16 8.944709 2 3.669567  16 1 0 0   0 0 0  0.000000 0.000000  9.757380	2.722678	0.187500 1	 0.000000e+00	0 33.007797
2 0.447235 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 33.007984
4 6.174735 1 1.752492  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	1.207107	0.000000 0	 0.000000e+00	0 33.008045
8 13.950861 2 1.678023  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	2.294549	0.125000 1	 0.000000e+00	0 33.008064
2 0.187550 2 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.500000 1	 0.000000e+00	0 33.008297
4 1.904357 2 1.786566  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.215926	1.000000 1	 0.000000e+00	0 33.008324
8 8.713878 2 2.862241  8 1 0 0   0 0 0  0.000000 0.000000  5.225263	3.144170	1.000000 1	 0.000000e+00	0 33.008411
2 0.144270 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 33.008595
2 1.067594 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 33.008751
4 1.543684 1 1.036566  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	0.750000	0.000000 0	 0.000000e+00	0 33.008774
8 2.842109 1 2.233275  8 1 0 0   0 0 0  0.000000 0.000000  5.011987	1.567079	0.000000 0	 0.000000e+00	0 33.008808
2 3.116221 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.009068
4 3.635591 1 1.162570  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.904600	0.000000 0	 0.000000e+00	0 33.009075
8 8.107946 1 2.008486  8 1 0 0   0 0 0  0.000000 0.000000  5.225263	1.801861	0.000000 0	 0.000000e+00	0 33.009132
16 14.282681 1 2.790311  16 1 0 0   0 0 0  0.000000 0.000000  9.384147	2.900553	0.000000 0	 0.000000e+00	0 33.009193
2 2.005346 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 33.009602
2 0.793482 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 33.009701
2 0.793482 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.009762
2 1.024313 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 33.009960
2 1.457122 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 33.010021
4 2.178469 1 2.772806  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.319479	0.000000 0	 0.000000e+00	0 33.010071
8 5.915050 3 1.990868  8 1 0 0   0 0 0  0.000000 0.000000  4.958668	2.026193	0.125000 1	 0.000000e+00	0 33.010128
2 1.471549 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 33.010323
4 1.947638 1 1.036566  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.368034	0.000000 0	 0.000000e+00	0 33.010345
8 10.315269 1 3.033099  8 1 0 0   0 0 0  0.000000 0.000000  5.065306	2.619063	0.000000 0	 0.000000e+00	0 33.010437
2 2.986379 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 33.010639
2 0.115416 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 33.010700
2 0.158696 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 33.010792
2 0.995460 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.010880
2 1.298426 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 33.010986
4 2.106335 1 1.286566  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.790569	0.000000 0	 0.000000e+00	0 33.011009
2 0.288539 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.011086
2 0.043281 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 33.011250
4 0.274112 1 1.398939  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	2.826162	0.000000 0	 0.000000e+00	0 33.011272
2 1.211864 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 33.011452
2 0.836763 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 33.011517
4 1.803369 1 1.699136  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.904600	0.000000 0	 0.000000e+00	0 33.011566
2 0.591505 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.011616
4 2.337166 1 1.715926  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.931852	0.000000 0	 0.000000e+00	0 33.011669
2 1.543684 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.011787
4 2.683413 1 1.207107  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.112372	0.000000 0	 0.000000e+00	0 33.011795
8 4.010692 2 1.868856  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	1.632330	0.250000 1	 0.000000e+00	0 33.011848
2 0.793482 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.012070
4 5.943903 1 2.884330  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.118034	0.000000 0	 0.000000e+00	0 33.012096
8 9.276529 1 3.391124  8 1 0 0   0 0 0  0.000000 0.000000  4.798711	1.756900	0.000000 0	 0.000000e+00	0 33.012131
2 1.846650 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.012218
4 2.351593 1 1.266124  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.266124	0.000000 0	 0.000000e+00	0 33.012241
8 3.563457 1 1.929623  8 1 0 0   0 0 0  0.000000 0.000000  5.011987	2.683225	0.000000 0	 0.000000e+00	0 33.012314
16 5.871769 3 2.630653  16 1 0 0   0 0 0  0.000000 0.000000  9.917337	2.651502	0.000000 0	 0.000000e+00	0 33.012325
2 1.327279 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 33.012417
4 1.615818 1 1.116025  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.183013	0.000000 0	 0.000000e+00	0 33.012440
8 4.919590 1 2.440494  8 1 0 0   0 0 0  0.000000 0.000000  4.852030	1.888293	0.000000 0	 0.000000e+00	0 33.012474
2 0.245258 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.012581
2 0.144270 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.012638
2 3.390333 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.012829
4 3.505749 1 1.286566  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.140119	0.000000 0	 0.000000e+00	0 33.012875
8 9.521787 2 1.814248  8 1 0 0   0 0 0  0.000000 0.000000  4.905349	1.582107	0.000000 0	 0.000000e+00	0 33.012932
16 14.455804 3 3.731893  16 1 0 0   0 0 0  0.000000 0.000000  10.077294	4.382573	1.000000 1	 0.000000e+00	0 33.013016
2 0.476089 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 33.013798
2 0.360674 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.707107	0.000000 0	 0.000000e+00	0 33.013889
2 2.481435 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 33.014008
4 2.827682 1 1.412570  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	0.853553	0.000000 0	 0.000000e+00	0 33.014011
8 7.848261 1 2.121288  8 1 0 0   0 0 0  0.000000 0.000000  5.065306	2.493880	0.000000 0	 0.000000e+00	0 33.014065
16 8.887001 1 1.839571  16 1 0 0   0 0 0  0.000000 0.000000  9.490785	2.519007	0.000000 0	 0.000000e+00	0 33.014114
2 0.447235 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.500000	0.000000 0	 0.000000e+00	0 33.014214
4 0.519370 1 1.162570  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	0.866025	0.000000 0	 0.000000e+00	0 33.014233
8 15.306994 1 3.183366  8 1 0 0   0 0 0  0.000000 0.000000  4.905349	3.732493	0.000000 0	 0.000000e+00	0 33.014332
16 29.128012 2 3.493081  16 1 0 0   0 0 0  0.000000 0.000000  9.757380	2.442035	0.187500 1	 0.000000e+00	0 33.014362
32 33.874479 4 3.601052  32 1 0 0   0 0 0  0.000000 0.000000  18.555017	3.679141	0.125000 1	 0.000000e+00	0 33.014454
64 91.668842 47 6.893158  64 1 0 0   1 0 0  0.000000 0.000000  41.002322	8.377204	1.484375 3	 0.000000e+00	0 33.014999
128 134.514978 97 10.311196  128 1 0 0   1 0 0  0.000000 0.000000  86.483441	13.317750	1.882812 3	 0.000000e+00	0 33.015972
256 170.012691 185 12.075182  256 1 0 0   1 0 0  0.000000 0.000000  174.299858	16.641396	2.097656 3	 0.000000e+00	0 33.017048
512 203.910226 338 14.286405  512 1 0 0   1 0 0  0.000000 0.000000  348.439758	19.427290	2.271484 3	 0.000000e+00	0 33.018948
1024 240.191330 684 17.092734  1024 1 0 0   2 0 0  0.000000 0.000000  692.613993	23.404325	2.533203 3	 0.000000e+00	0 33.023037
2048 280.481960 1383 20.052742  2048 1 0 0   2 0 0  0.000000 0.000000  1380.695870	27.590759	2.785645 3	 0.000000e+00	0 33.026508
4096 326.959433 3217 23.984479  4096 1 0 0   8 8 8  0.001953 0.001953  2751.047850	32.755981	3.094482 3	 0.000000e+00	0 33.034748
8192 380.852271 7525 28.498605  8192 1 0 0   16 123 123  0.015015 0.015015  5478.208782	39.255901	3.480347 3	 0.000000e+00	0 33.059780
16384 445.419392 17703 34.325705  16384 1 0 0   40 930 930  0.056763 0.056763  10918.614376	47.416943	4.083557 3	 0.000000e+00	0 33.131340
32768 517.759424 40312 40.712793  32768 1 0 0   85 6261 6261  0.191711 0.191711  21691.241287	56.275368	4.863861 4	 0.000000e+00	0 33.283875
65536 592.414365 86367 47.472088  65536 1 0 0   187 26740 26740  0.420273 0.420273  42843.214065	65.708733	5.683090 6	 0.000000e+00	0 33.662922
131072 672.574651 185316 55.659468  131072 1 0 0   395 82196 82196  0.694435 0.694435  84405.598795	76.977066	6.554382 10	 0.000000e+00	0 34.839817
262144 758.564605 392844 65.987114  262144 1 0 0   803 208913 208913  0.999943 0.999943  166161.349312	90.744064	7.424416 12	 0.000000e+00	0 38.091557
524288 851.846025 836774 78.904695  524288 1 4 4   1687 476410 476410  1.306871 1.306871  326731.187126	108.567070	8.305237 12	 0.000000e+00	0 46.490173
1000000 950.014695 1733925 94.169475  1000000 1 1 1   3497 966906 966906  1.563881 1.563881  614328.244361	129.379120	9.299021 15	 0.000000e+00	0 63.689987
